"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"6596",2015-04-15,"gr",11.344,14904.36,28.36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029,12.84,18.21
"6597",2015-04-16,"gr",12.1231,14904.36,28.38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032,12.6,20.11
"6598",2015-04-17,"gr",12.1534,14904.36,27.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033,13.89,25.06
"6599",2015-04-20,"gr",12.8255,14904.36,27.57,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032,13.3,22.3
"6600",2015-04-21,"gr",13.1217,14904.36,26.89,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034,13.25,22.4
"6601",2015-04-22,"gr",12.1725,14904.36,27.61,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034,12.71,22.33
"6602",2015-04-23,"gr",11.4637,14904.36,28.33,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034,12.48,22.57
"6603",2015-04-24,"gr",11.7772,14904.36,29.34,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034,12.29,21.92
"6604",2015-04-27,"gr",10.93,14904.36,30.44,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034,13.12,20.89
"6605",2015-04-28,"gr",10.0773,14904.36,30.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034,12.41,22.12
"6606",2015-04-29,"gr",10.1855,14904.36,30.41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,13.39,24.05
"6607",2015-04-30,"gr",9.8919,14904.36,31.33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041,14.55,24.21
"6608",2015-05-01,"gr",9.8919,14904.36,31.31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041,12.7,24.21
"6609",2015-05-04,"gr",9.373,14904.36,31.43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043,12.85,23.43
"6610",2015-05-05,"gr",9.6765,14904.36,30.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,14.31,25.22
"6611",2015-05-06,"gr",9.7542,14904.36,31.39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,15.15,24.72
"6612",2015-05-07,"gr",9.396,14904.36,32.27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,15.13,23.75
"6613",2015-05-08,"gr",9.3848,14904.36,32.05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,12.86,21.13
"6614",2015-05-11,"gr",9.4741,14904.36,31.08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046,13.85,21.84
"6615",2015-05-12,"gr",9.3506,14904.36,31.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049,13.86,23.23
"6616",2015-05-13,"gr",9.0001,14904.36,31.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049,13.76,23.05
"6617",2015-05-14,"gr",8.9397,14904.36,32.12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,12.74,21.74
"6618",2015-05-15,"gr",9.1514,14904.36,31.21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,12.38,21.51
"6619",2015-05-18,"gr",9.8396,14904.36,31.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052,12.73,21.01
"6620",2015-05-19,"gr",9.6936,14904.36,32.13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,12.85,20.05
"6621",2015-05-20,"gr",9.6507,14904.36,31.81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,12.88,19.57
"6622",2015-05-21,"gr",9.6822,14904.36,32.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,12.11,19.53
"6623",2015-05-22,"gr",9.8364,14904.36,31.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,12.13,19.63
"6624",2015-05-25,"gr",9.8286,14904.36,30.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054,12.13,19.63
"6625",2015-05-26,"gr",10.3744,14904.36,30.92,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055,14.06,22.5
"6626",2015-05-27,"gr",10.3473,14904.36,32.2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055,13.27,20.82
"6627",2015-05-28,"gr",9.5376,14904.36,31.81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059,13.31,22.02
"6628",2015-05-29,"gr",9.5951,14904.36,31.51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,13.84,23.54
"6629",2015-06-01,"gr",9.5284,14904.36,31.56,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058,13.97,24.56
"6630",2015-06-02,"gr",9.3794,14904.36,30.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061,14.24,24.51
"6631",2015-06-03,"gr",8.9465,14904.36,32.13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062,13.66,24.05
"6632",2015-06-04,"gr",8.8494,14904.36,31.52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,14.71,24.45
"6633",2015-06-05,"gr",9.1989,14904.36,29.96,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,14.21,25.27
"6634",2015-06-08,"gr",9.5885,14904.36,29.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,15.29,25.6
"6635",2015-06-09,"gr",9.5401,14904.36,29.39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,14.47,24.99
"6636",2015-06-10,"gr",9.947,14904.36,28.96,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,13.22,23.83
"6637",2015-06-11,"gr",9.5717,14904.36,31.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,12.85,23.63
"6638",2015-06-12,"gr",9.8222,14904.36,29.44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065,13.78,25.26
"6639",2015-06-15,"gr",10.2753,14904.36,28.16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065,15.39,27.85
"6640",2015-06-16,"gr",11.0491,14904.36,26.72,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065,14.81,28.74
"6641",2015-06-17,"gr",11.0114,14904.36,26.14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065,14.5,28.27
"6642",2015-06-18,"gr",11.0611,14904.36,26.45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064,13.19,28.43
"6643",2015-06-19,"gr",10.7016,14904.36,26.57,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065,13.96,28.62
"6644",2015-06-22,"gr",9.1758,14904.36,28.74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066,12.74,23.54
"6645",2015-06-23,"gr",8.603,14904.36,30.66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,12.11,23.52
"6646",2015-06-24,"gr",8.7989,14904.36,29.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,13.26,24.93
"6647",2015-06-25,"gr",8.9874,14904.36,29.91,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,14.01,25.64
"6648",2015-06-26,"gr",8.8358,14904.36,30.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,14.02,26.72
"6649",2015-06-29,"gr",12.8081,14904.36,30.36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065,18.85,30.65
"6650",2015-06-30,"gr",13.7797,14904.36,30.35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.065,18.23,32.31
"6651",2015-07-01,"gr",13.6774,14904.36,30.3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065,16.09,30.28
"6652",2007-01-02,"ie",0.0072000000000001,NA,817.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6794,11.56,14.68
"6653",2007-01-03,"ie",0.0158,NA,808.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6774,12.04,14.73
"6654",2007-01-04,"ie",0.00859999999999994,NA,804.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6753,11.51,15.06
"6655",2007-01-05,"ie",0.0180000000000002,NA,806.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6753,12.14,16.35
"6656",2007-01-08,"ie",0.0114000000000001,NA,798.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6703,12,16.88
"6657",2007-01-09,"ie",0.0152999999999999,NA,801.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6662,11.91,16.63
"6658",2007-01-10,"ie",0.0118999999999998,NA,794.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6622,11.47,17.25
"6659",2007-01-11,"ie",0.00820000000000043,NA,795.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.87,15.05
"6660",2007-01-12,"ie",0.0202,NA,797.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6601,10.15,14.58
"6661",2007-01-15,"ie",0.0143999999999993,NA,801.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6601,10.15,14.73
"6662",2007-01-16,"ie",0.0154999999999994,NA,792.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,10.74,15.73
"6663",2007-01-17,"ie",0.0156000000000001,NA,791.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.59,16.1
"6664",2007-01-18,"ie",0.0225999999999997,NA,789.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6622,10.85,16.25
"6665",2007-01-19,"ie",0.0154999999999994,NA,799.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.4,14.95
"6666",2007-01-22,"ie",0.00560000000000027,NA,795.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.77,16.02
"6667",2007-01-23,"ie",0.00700000000000056,NA,792.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.34,16.01
"6668",2007-01-24,"ie",0.0166000000000004,NA,804.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,9.89,14.84
"6669",2007-01-25,"ie",0.0167000000000002,NA,798.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,11.22,15.38
"6670",2007-01-26,"ie",0.00619999999999976,NA,792.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.13,15.83
"6671",2007-01-29,"ie",-0.0207000000000006,NA,793.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,11.45,16.12
"6672",2007-01-30,"ie",-0.0147000000000004,NA,790.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6642,10.96,15.17
"6673",2007-01-31,"ie",-0.0301,NA,784.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6632,10.42,15.92
"6674",2007-02-01,"ie",-0.0234000000000005,NA,796.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.31,15.13
"6675",2007-02-02,"ie",-0.0259999999999998,NA,808.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6591,10.08,14.14
"6676",2007-02-05,"ie",-0.0260000000000007,NA,813.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.55,14.36
"6677",2007-02-06,"ie",-0.0145999999999997,NA,815.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.65,14.41
"6678",2007-02-07,"ie",-0.0163000000000002,NA,814.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,10.32,13.97
"6679",2007-02-08,"ie",-0.0221999999999998,NA,816.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,10.44,14.26
"6680",2007-02-09,"ie",-0.0168999999999997,NA,826.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6561,11.1,13.92
"6681",2007-02-12,"ie",-0.0125999999999999,NA,822.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571,11.61,15.11
"6682",2007-02-13,"ie",-0.0139999999999993,NA,823.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6612,10.34,14.71
"6683",2007-02-14,"ie",-0.0145,NA,835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6652,10.23,13.91
"6684",2007-02-15,"ie",-0.0141,NA,843.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6906,10.22,13.83
"6685",2007-02-16,"ie",-0.0129000000000001,NA,841.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7007,10.02,13.45
"6686",2007-02-19,"ie",-0.016,NA,846.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7088,10.02,13.41
"6687",2007-02-20,"ie",-0.00570000000000004,NA,847.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,10.24,13.74
"6688",2007-02-21,"ie",-0.0143999999999993,NA,846.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7301,10.2,14.19
"6689",2007-02-22,"ie",-0.00699999999999967,NA,841.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7544,10.18,13.87
"6690",2007-02-23,"ie",-0.00800000000000001,NA,839.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7636,10.58,13.74
"6691",2007-02-26,"ie",-0.00700000000000056,NA,837.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7838,11.15,13.79
"6692",2007-02-27,"ie",-0.00569999999999959,NA,807.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797,18.31,17.73
"6693",2007-02-28,"ie",-0.00900000000000034,NA,796.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8021,15.42,19.5
"6694",2007-03-01,"ie",0.000199999999999978,NA,785.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8234,15.82,20.01
"6695",2007-03-02,"ie",-0.00139999999999985,NA,783.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8386,18.61,20.3
"6696",2007-03-05,"ie",-0.00200000000000022,NA,769.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8457,19.63,21.8
"6697",2007-03-06,"ie",-0.00439999999999996,NA,777.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8558,15.96,20.36
"6698",2007-03-07,"ie",-0.0033000000000003,NA,789.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8609,15.24,19.43
"6699",2007-03-08,"ie",-0.00099999999999989,NA,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8923,14.29,18.15
"6700",2007-03-09,"ie",-0.00340000000000007,NA,811.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8994,14.09,18.07
"6701",2007-03-12,"ie",0,NA,809.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,13.99,19.25
"6702",2007-03-13,"ie",0.00599999999999978,NA,801.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,18.13,20.48
"6703",2007-03-14,"ie",-0.00879999999999992,NA,768.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9085,17.27,23.53
"6704",2007-03-15,"ie",0.00260000000000016,NA,776.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,16.43,21.68
"6705",2007-03-16,"ie",-0.00190000000000001,NA,782.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,16.79,21.08
"6706",2007-03-19,"ie",-0.00160000000000027,NA,791.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,14.59,19.82
"6707",2007-03-20,"ie",0.00120000000000031,NA,791.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.27,18.82
"6708",2007-03-21,"ie",0.00950000000000006,NA,794.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,12.19,18.79
"6709",2007-03-22,"ie",0.00520000000000032,NA,807.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.93,17.38
"6710",2007-03-23,"ie",0.0072000000000001,NA,804.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.95,17.06
"6711",2007-03-26,"ie",0.00159999999999982,NA,800.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.16,19.09
"6712",2007-03-27,"ie",0.00909999999999922,NA,793.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.48,18.73
"6713",2007-03-28,"ie",-0.00340000000000007,NA,784.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,14.98,19.79
"6714",2007-03-29,"ie",0.00900000000000034,NA,796.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,15.14,18.32
"6715",2007-03-30,"ie",0.0167000000000002,NA,794.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.64,17.54
"6716",2007-04-02,"ie",0.00600000000000023,NA,790.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,14.53,17.71
"6717",2007-04-03,"ie",0.0224000000000002,NA,795.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9187,13.46,16.27
"6718",2007-04-04,"ie",0.0164,NA,791.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.24,15.75
"6719",2007-04-05,"ie",0.0225999999999997,NA,796.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"6720",2007-04-06,"ie",0.0225999999999997,NA,796.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.23,15.75
"6721",2007-04-09,"ie",0.0225999999999997,NA,796.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,13.14,15.75
"6722",2007-04-10,"ie",0.0175000000000001,NA,807.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.68,15.7
"6723",2007-04-11,"ie",0.0253999999999994,NA,809.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,13.49,17.01
"6724",2007-04-12,"ie",0.0156999999999998,NA,810.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,12.71,17.09
"6725",2007-04-13,"ie",0.0266000000000002,NA,813.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.2,16.5
"6726",2007-04-16,"ie",0.0244999999999997,NA,823.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,11.98,16.74
"6727",2007-04-17,"ie",0.0232999999999999,NA,821.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9096,12.14,17.19
"6728",2007-04-18,"ie",0.0135000000000005,NA,814.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.42,18.12
"6729",2007-04-19,"ie",0.00129999999999963,NA,812.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.54,18.68
"6730",2007-04-20,"ie",0.0247999999999999,NA,820.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9106,12.07,18.17
"6731",2007-04-23,"ie",0.0140000000000002,NA,819.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.04,18.28
"6732",2007-04-24,"ie",0.0102000000000002,NA,809.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.12,18.57
"6733",2007-04-25,"ie",0.0146999999999995,NA,806.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9116,13.21,17.78
"6734",2007-04-26,"ie",0.00910000000000011,NA,812.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9126,12.79,17.82
"6735",2007-04-27,"ie",0.0183999999999997,NA,798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,12.45,18.02
"6736",2007-04-30,"ie",0.016,NA,799.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,14.22,18.34
"6737",2007-05-01,"ie",0.016,NA,801.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9146,13.51,18.34
"6738",2007-05-02,"ie",0.0118999999999998,NA,816.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.08,18.18
"6739",2007-05-03,"ie",0.0163000000000002,NA,832.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.09,17.8
"6740",2007-05-04,"ie",0.0274000000000001,NA,832.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,12.91,17.06
"6741",2007-05-07,"ie",0.0202999999999998,NA,832.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.15,17.13
"6742",2007-05-08,"ie",0.0195000000000007,NA,821.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9177,13.21,17.6
"6743",2007-05-09,"ie",0.0171000000000001,NA,812.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9156,12.88,17.24
"6744",2007-05-10,"ie",0.0347,NA,806.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9167,13.6,17.87
"6745",2007-05-11,"ie",0.00290000000000035,NA,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9268,12.95,17.46
"6746",2007-05-14,"ie",0.0106999999999999,NA,812.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,13.96,18.04
"6747",2007-05-15,"ie",0.0215999999999994,NA,814.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9471,14.01,17.67
"6748",2007-05-16,"ie",0.00780000000000047,NA,812.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9481,13.5,17.69
"6749",2007-05-17,"ie",0.0206000000000008,NA,813.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9694,13.51,17.45
"6750",2007-05-18,"ie",0.0114000000000001,NA,820.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9775,12.76,16.09
"6751",2007-05-21,"ie",0.0188999999999995,NA,830.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9927,13.3,16.13
"6752",2007-05-22,"ie",0.0044000000000004,NA,837.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9978,13.06,15.9
"6753",2007-05-23,"ie",0.0159000000000002,NA,848.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0049,13.24,15.61
"6754",2007-05-24,"ie",0.0242999999999993,NA,845.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0282,14.08,16.72
"6755",2007-05-25,"ie",0.0293000000000001,NA,845.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0353,13.34,15.99
"6756",2007-05-28,"ie",0.0585000000000004,NA,846.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0383,13.34,15.99
"6757",2007-05-29,"ie",0.0260000000000007,NA,846.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0474,13.53,16.36
"6758",2007-05-30,"ie",0.0231000000000003,NA,840.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0627,12.83,16.49
"6759",2007-05-31,"ie",0.0278,NA,841.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.086,13.05,15.79
"6760",2007-06-01,"ie",0.0245000000000006,NA,850.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,12.78,15.29
"6761",2007-06-04,"ie",0.0296999999999992,NA,850.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0971,13.29,16.5
"6762",2007-06-05,"ie",0.032,NA,829.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1083,13.63,16.55
"6763",2007-06-06,"ie",0.0357000000000003,NA,809.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1113,14.87,18.54
"6764",2007-06-07,"ie",0.0352000000000006,NA,805.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1417,17.06,19.56
"6765",2007-06-08,"ie",0.0498000000000003,NA,800.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1539,14.84,18.89
