"date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","dvix","dvstoxx"
2014-01-13,"ie",0.0409999999999997,85.78999,405.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7926,0.0897533584169352,0.0320883145515007
2014-01-14,"ie",-0.00320000000000009,86.28999,405.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.761,-0.0782872213292913,-0.0171045160880903
2014-01-15,"ie",-0.0319999999999998,87.70999,406.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7568,0,-0.0180076894884875
2014-01-16,"ie",0.0161000000000002,87.70999,405.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7629,0.0201538461889808,0.0327702841314963
2014-01-17,"ie",-0.0160000000000002,86.84999,406.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.693,-0.00720868159694366,-0.0805312990742757
2014-01-20,"ie",-0.193,78.95,405.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6639,0,0.0219927180150346
2014-01-21,"ie",0.00190000000000023,77.28999,406.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6513,0.0339819342970018,0.00495971258472405
2014-01-22,"ie",0.0132000000000001,77.28999,407.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6474,-0.00233372334621995,0.0171678036223653
2014-01-23,"ie",0.0613000000000001,79.71999,404.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6682,0.0699270144787483,0.0624466690863796
2014-01-24,"ie",0.0680999999999998,83.37999,396.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6275,0.275627131946427,0.178411390160148
2014-01-27,"ie",0.00540000000000007,86.62999,389.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5664,-0.0405004732626337,-0.01201648681768
2014-01-28,"ie",-0.0144000000000002,84.17999,397.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5823,-0.097609031391436,-0.0349359022125046
2014-01-29,"ie",0.0408999999999999,86.62,399.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5835,0.0935825663599474,0.0881374327858135
2014-01-30,"ie",0.0572000000000001,88.5,396.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56,-0.00346420669766934,-0.0321481213754766
2014-01-31,"ie",0.0123,87.98999,393.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5406,0.0627656955497873,0.0326065215668638
2014-02-03,"ie",0.00549999999999984,88.31,392.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4823,0.152364340957615,0.0960598362469129
2014-02-04,"ie",0.0228000000000004,85.85999,393.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4812,-0.11504657795042,-0.0429579126045629
2014-02-05,"ie",-0.0331000000000001,82.40999,394.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4866,0.0430173850836906,-0.0157690521182317
2014-02-06,"ie",-0.0484000000000002,81.42,400.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4806,-0.146577092796034,-0.0852068652217706
2014-02-07,"ie",0.0230000000000001,81.03999,406.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5357,-0.119453030598867,-0.0784814271065839
2014-02-10,"ie",-0.0311999999999999,80.62999,404.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4931,-0.00196399408465986,0.00415153683973468
2014-02-11,"ie",-0.00600000000000023,80.71999,407.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5155,-0.0503969589602145,-0.088754810108818
2014-02-12,"ie",-0.0221999999999996,81.2,412.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5191,-0.014578529630235,0.0146070012854365
2014-02-13,"ie",0.0483999999999996,81.2,413.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5579,-0.0112518767974348,-0.0242744066875731
2014-02-14,"ie",-0.0207999999999997,81.2,414.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.511,-0.0411461866216492,-0.0661398025045452
2014-02-17,"ie",-0.0103000000000002,80.21999,419.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5256,0,0.0488483053944839
2014-02-18,"ie",-0.0128999999999999,80.23,420.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53,0.0218667604799627,-0.00583092031079291
2014-02-19,"ie",0.0191000000000001,81.2,421.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5179,0.111111789598461,0.0202611851398218
2014-02-20,"ie",-0.0491999999999999,81.18999,423.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5031,-0.0468887472024924,0.0181719935181239
2014-02-21,"ie",-0.00140000000000007,80.23,425.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5423,-0.00746525353633887,-0.0221915223293143
2014-02-24,"ie",-0.0363000000000002,78.73999,430.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5113,-0.0311336110846088,-0.0387145121806904
2014-02-25,"ie",0.0186999999999999,76.98999,438.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5311,-0.0401487613659026,-0.0291282729230233
2014-02-26,"ie",0.0260000000000002,76.98,434.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5002,0.0485462914697719,-0.00617667189172932
2014-02-27,"ie",-0.0161000000000002,74.89999,436.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4652,-0.0218395436079653,0.0589467078717933
2014-02-28,"ie",-0.0348999999999999,73.87,444.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4203,-0.00285306898240645,-0.0206557948784787
2014-03-03,"ie",0.0429000000000002,74.43999,432.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4777,0.133531392624523,0.265066906913275
2014-03-04,"ie",-0.0702,73.93999,432.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4091,-0.126413924855659,-0.158812336658568
2014-03-05,"ie",-0.0281,71.98,433.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4507,-0.0150056406178702,0.0026773777707163
2014-03-06,"ie",-0.0119000000000002,71.43999,436.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4577,0.022776785342757,-0.0482021018178775
2014-03-07,"ie",-0.00859999999999972,70.48,428.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5061,-0.00706217624428662,0.138638977630535
2014-03-10,"ie",0.0286999999999999,70.98999,427.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4978,0.00635819874249233,-0.0172460544416593
2014-03-11,"ie",-0.0447000000000002,70.98999,430.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4657,0.0413852161628543,-0.0175487080490133
2014-03-12,"ie",0.0266999999999999,71.48,424.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4838,-0.0225496401266767,0.0220118942330045
2014-03-13,"ie",0.0457000000000001,70.5,420.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4436,0.114167508043874,0.088947486016496
2014-03-14,"ie",0.0164000000000002,70.48,414.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3982,0.0940763733553966,0.0494582028543196
2014-03-17,"ie",-0.0415000000000001,69.5,419.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.392,-0.130489686925498,-0.078392483083793
2014-03-18,"ie",-0.0160000000000002,68.5,421.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.415,-0.0743047257205154,-0.0649735334179917
2014-03-19,"ie",-0.00559999999999983,67.98999,416.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4134,0.0404913613547371,-0.0416303768669231
2014-03-20,"ie",-0.00550000000000006,68.50999,415.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4404,-0.0404913613547371,-0.0620188021508783
2014-03-21,"ie",0.0053000000000003,68.03999,414.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4883,0.0325231917055602,-0.0532402053720014
2014-03-24,"ie",0.0608999999999997,68.04999,408.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4722,0.00598207167754738,0.121975643468421
2014-03-25,"ie",0.0131000000000003,69.06,413.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4196,-0.0735473911733133,-0.0615905876963563
2014-03-26,"ie",-0.0242000000000002,66.59,416.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4099,0.0628877299446549,-0.0373823164173559
2014-03-27,"ie",-0.0156999999999998,66.09999,415.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.406,-0.0209821572294664,0.00283849182917884
2014-03-28,"ie",-0.0148000000000001,65.57999,416.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3732,-0.0144680443102017,-0.0351925559040485
2014-03-31,"ie",0.0134999999999998,65.07999,418.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3936,-0.0374734549327727,0.0363257005012168
2014-04-01,"ie",0.00499999999999989,64.17999,427.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.407,-0.0578367248715526,-0.0433970322653248
2014-04-02,"ie",-0.0497999999999998,60.64999,426.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4191,-0.000763650285297235,0.0117579249936131
2014-04-03,"ie",-0.0108999999999999,61.64999,425.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4554,0.0211648111920431,-0.0442126965210585
2014-04-04,"ie",-0.0251999999999999,58.70999,428.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4494,0.0431827062203749,-0.0303899355640538
2014-04-07,"ie",0.0283999999999998,57.67999,422.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.388,0.109149888511681,0.0994235311250473
2014-04-08,"ie",0.0205000000000002,57.64,416.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3759,-0.0446561391499896,0.0034149151000693
2014-04-09,"ie",-0.0416000000000003,57.14,419.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3942,-0.0745730283563937,-0.0388117058990622
2014-04-10,"ie",0.0253000000000003,57.68999,415.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4148,0.139573162209101,0.0187249473323248
2014-04-11,"ie",0.0359,56.98,409.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3562,0.0692865141259724,0.0590889163700066
2014-04-14,"ie",-0.0416000000000003,55.98999,406.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3356,-0.0555362974857139,0.0108696722369035
2014-04-15,"ie",-0.00330000000000008,55.98,402.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3606,-0.0315284626615426,0.0597975708420408
2014-04-16,"ie",-0.0222999999999998,54.98999,409.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3076,-0.096079213423359,-0.125706399792031
2014-04-17,"ie",-0.0654000000000001,54.95,408.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3248,-0.0595673529954817,-0.0192369674504485
2014-04-18,"ie",0,54.95999,408.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3736,0,0
2014-04-21,"ie",0,54.95999,408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3736,-0.00826761567626866,0
2014-04-22,"ie",0.000599999999999934,54.92999,413.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3736,-0.00453858570300802,-0.0106509882633166
2014-04-23,"ie",0.0144000000000002,54.95,410.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3737,0.00604688161489308,0.0171045160880903
2014-04-24,"ie",0.0144,54.95,408.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3567,0.00376081676812667,-0.0058651194523982
2014-04-25,"ie",0.0308000000000002,54.95,403.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3512,0.0540672212702762,0.0990465065422015
2014-04-28,"ie",0.00360000000000005,54.93999,400.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2998,-0.00642171311364859,-0.0171954801118814
2014-04-29,"ie",-0.0238000000000003,54.95999,404.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3162,-0.0187866796946472,-0.0620483991341403
2014-04-30,"ie",0.00340000000000007,53.60999,405.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3231,-0.0221247962806363,-0.0156934345460469
2014-05-01,"ie",-0.0011000000000001,53.59,406.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.298,-0.0120031448613558,0
2014-05-02,"ie",-0.0243,53.10999,407.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.298,-0.02599534757368,0.04747817604036
2014-05-05,"ie",-0.0168000000000001,53.09999,406.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2811,0.0290096678666028,0.00889883514213041
2014-05-06,"ie",-0.0369999999999997,53.06999,405.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2979,0.0376567194380053,0.0246115785965668
2014-05-07,"ie",-0.0194000000000003,52.28999,400.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3002,-0.0294138852062935,-0.0526875383784358
2014-05-08,"ie",-0.0406999999999997,51.84,406.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3057,0.00223630357828064,-0.0484200732082378
2014-05-09,"ie",-0.0367,50.28999,402.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2833,-0.0387145121806904,-0.00359281823602986
2014-05-12,"ie",0.00390000000000001,51.79999,404.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2906,-0.0548845486553748,-0.0255177879869564
2014-05-13,"ie",0.0246999999999999,49.42,403.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2983,-0.00821022674312211,-0.0155041865359653
2014-05-14,"ie",0.0360999999999998,49.42999,398.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2533,0.00329218404347698,-0.00752826642079141
2014-05-15,"ie",0.1201,50.21999,385.65,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-1.2044,0.0789676087557538,0.0942791928294464
2014-05-16,"ie",-0.0408000000000002,51.03,383.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1455,-0.0570244284441563,-0.0999628203808856
2014-05-19,"ie",0.0312000000000001,51.01999,390.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1739,-0.00160901080570053,0.00882729565440643
2014-05-20,"ie",0.1062,53.39,391.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1909,0.0425596144187961,-0.0132703369208964
2014-05-21,"ie",-0.0410999999999999,54.98,397.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1872,-0.08448930755692,-0.0277347670600898
2014-05-22,"ie",0.0658999999999998,54.98,400.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2177,0.0100251466193786,-0.00196399408465986
2014-05-23,"ie",-0.0803,54.98,401.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1982,-0.0573051166935823,0.0220358883991802
2014-05-26,"ie",-0.0788,54.98,405.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2073,0,-0.0226914112020706
2014-05-27,"ie",0.0292999999999999,54.98,407.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2134,0.0131178094407862,-0.00657897109804217
2014-05-28,"ie",-0.00679999999999992,55,409.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1835,0.0146617546662897,-0.00861788561938992
2014-05-29,"ie",-0.000399999999999956,54.98999,408.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1284,-0.00946243619449616,0.0327468684190841
2014-05-30,"ie",-0.0309000000000001,48.64999,407.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1549,-0.0148021858051353,0.0166138006626557
2014-06-02,"ie",-0.0213999999999999,48.64999,408.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1609,0.0156661167443994,0.0299647887019363
2014-06-03,"ie",-0.0438000000000001,48.67,407.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1833,0.0247347364767272,0.0158636639731675
2014-06-04,"ie",0.00870000000000015,48.67999,409.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2226,0.0175369838850923,-0.000605510160795575
2014-06-05,"ie",-0.0328000000000002,47.89,412.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2542,-0.0336732151065875,-0.121575803610404
2014-06-06,"ie",-0.0929,39.96999,417.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.234,-0.084834420757474,-0.0826681301050507
2014-06-09,"ie",-0.0448999999999999,36.68999,418.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2201,0.0383959412635209,-0.0240613111601173
2014-06-10,"ie",-0.0363000000000002,36.67,417.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2492,-0.0144537294905982,-0.00763945655795784
2014-06-11,"ie",0.0170000000000001,35.87,411.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2863,0.0540193296967892,0.0515616632813729
2014-06-12,"ie",0.00990000000000002,35.87,412.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2943,0.0795120629277335,0.00870201285346806
2014-06-13,"ie",0.0122,36.67999,407.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3049,-0.0307218987583018,0.0214293914558992
2014-06-16,"ie",-0.00710000000000011,36.68999,403.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2906,0.0378619528917787,0.0827029334612575
2014-06-17,"ie",0.00380000000000003,35.71999,403.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2975,-0.0477630238744902,-0.0693647223790301
2014-06-18,"ie",0.0445,36.70999,399.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3506,-0.128097238673148,-0.0326038800928159
2014-06-19,"ie",0.0074000000000003,36.73,404.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3346,0.000942063187901354,-0.0880598698772954
2014-06-20,"ie",0.00819999999999976,36.75999,400.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2911,0.0214260641726756,0.00549236374802575
2014-06-23,"ie",-0.0205,36.78999,398.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3078,0.0119103560949161,0.0607166731811613
2014-06-24,"ie",-0.0236000000000001,36.26999,395.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2938,0.0996062868745744,-0.0336984338158448
2014-06-25,"ie",0.0406000000000004,36.28,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2944,-0.0455390656042987,0.0853598489511564
2014-06-26,"ie",-0.0184000000000004,37.06,396.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2337,0.00344530917891284,0.0343676435042077
2014-06-27,"ie",-0.0333999999999997,38.03999,396.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2174,-0.0323313438190289,0.0332256476283206
2014-06-30,"ie",0.0596999999999996,38.54999,394.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2372,0.0271589184940408,-0.00196270916784869
2014-07-01,"ie",0.00160000000000005,37.56999,399.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2212,-0.036976043299457,-0.0593565983312647
2014-07-02,"ie",0.0218000000000003,38.51999,399.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2263,-0.0300432244877924,-0.03033742356505
2014-07-03,"ie",-0.0505000000000002,38.03999,406.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2664,-0.0473125133649188,-0.0797442803831303
2014-07-04,"ie",-0.0225,38.04999,403.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2746,0,0.0161604132560096
2014-07-07,"ie",-0.0385000000000002,38.56999,399.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,0.0933703149864984,0.0897430116329749
2014-07-08,"ie",0.0600000000000003,40.43999,391.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2404,0.0557845176473881,0.103334738708544
2014-07-09,"ie",0.0194999999999999,41.70999,392.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,-0.0279324126755935,-0.0516577077688671
2014-07-10,"ie",0.0496000000000001,43.09,390.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2111,0.0775966680445461,0.0989783639589392
2014-07-11,"ie",-0.0308999999999999,43.79999,390.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1832,-0.0413516555495872,-0.01939454730684
2014-07-14,"ie",-0.0108000000000004,43.29999,394.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1863,-0.0217581805287166,-0.0862327773173504
2014-07-15,"ie",0.0114000000000005,43.31,394.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1946,0.0117747365445338,0.0570472224238112
2014-07-16,"ie",-0.0194000000000005,42.81,398.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1878,-0.0836724757241152,-0.0691279062586103
2014-07-17,"ie",0.0147000000000002,43.31,395.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1773,0.279008199307003,0.175433155099598
2014-07-18,"ie",0.00990000000000024,43.78,393.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1367,-0.187009280806334,-0.0655588715463726
2014-07-21,"ie",-0.00689999999999991,43.28999,390.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1426,0.0603319246096037,0.0695170333440016
2014-07-22,"ie",0.00269999999999992,43.28999,394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1236,-0.0455168388244629,-0.122945888809005
2014-07-23,"ie",0.00209999999999977,44.03999,395.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1462,-0.060624621816435,-0.00511837329824427
2014-07-24,"ie",-0.0278,44.01999,397.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1245,0.0273989741881144,-0.0486298178209768
2014-07-25,"ie",0.0146999999999999,43.64999,396.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1584,0.0693306522704367,0.119203649750024
2014-07-28,"ie",-0.0430999999999999,43.64,394.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.124,-0.0102971206862437,0.0201190218076164
2014-07-29,"ie",0.000300000000000189,43.62999,398.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1233,0.0557419830082351,-0.0183274417524122
2014-07-30,"ie",-0.0112000000000001,43.62999,397.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0928,0.00375799014232969,0.0420622751734525
2014-07-31,"ie",0.0184,44.14999,391.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.152,0.240250699635842,0.089677537395866
2014-08-01,"ie",0.0455000000000001,45.7,390.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1339,0.00470866084813792,0.0354519530872039
2014-08-04,"ie",-0.0404,45.7,388.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.105,-0.11895812392321,-0.0370222229728032
2014-08-05,"ie",0.0266,46.17,388.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1127,0.10951852580649,-0.0346424196092081
2014-08-06,"ie",0.0872999999999999,47.65999,384.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1442,-0.0300865051748334,0.0377804974982068
2014-08-07,"ie",0.0370999999999999,48.84999,384.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0695,0.0175602453556531,0.0826502710806176
2014-08-08,"ie",0.00530000000000008,47.03,382.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0325,-0.0549012357637495,0.0209332096664654
2014-08-11,"ie",-0.0367,47.84999,387.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.024,-0.102756988873186,-0.0890679329843893
2014-08-12,"ie",-0.0504,46.85999,387.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0366,-0.00705221540532452,0.00666840121732282
